Target Gene,Target Gene (Entrez Gene ID),mir_target
CTSB,1508,1
THOC3,84321,0
ANKRD2,26287,0
SOS1,6654,1
RBPMS2,348093,0
WDR54,84058,0
STK11IP,114790,1
PSMD14,10213,0
CD302,9936,1
CYB561D1,284613,1
SNU13,4809,1
C11orf68,83638,0
DDX27,55661,0
BBS12,166379,0
KLHL2,11275,1
CCNB2,9133,0
AP5S1,55317,1
AIG1,51390,1
MPP1,4354,1
SCCPDH,51097,0
STT3B,201595,0
PPIL2,23759,1
ZNRF1,84937,1
TCAF2,285966,0
XKR9,389668,1
AP4S1,11154,1
ADNP2,22850,1
LYN,4067,1
PAN2,9924,1
ZNF772,400720,1
TRMT5,57570,1
CDKL5,6792,0
GLRX5,51218,1
RNF215,200312,0
SV2A,9900,0
SKIV2L,6499,0
PAIP2,51247,1
ZBTB7A,51341,1
YLPM1,56252,0
NFS1,9054,1
JTB,10899,0
ZNF131,7690,1
KNSTRN,90417,1
PIGQ,9091,1
CABYR,26256,0
C15orf40,123207,1
PALB2,79728,0
NOP58,51602,0
B4GALT2,8704,1
PEX19,5824,0
PITPNM1,9600,1
WDR34,89891,0
EVL,51466,0
PEX1,5189,0
CENPT,80152,0
MIEN1,84299,1
CNRIP1,25927,1
ARHGAP42,143872,1
ARL6,84100,1
TTC21B,79809,1
KLHL31,401265,1
ARSG,22901,0
RPS13,6207,0
ST3GAL1,6482,1
TEC,100124696,0
MINDY3,80013,0
PDE8A,5151,1
OPN3,23596,0
TRIT1,54802,0
FKBPL,63943,0
COMMD8,54951,0
TMEM108,66000,0
CR1,1378,0
MKL1,57591,0
TUBB1,81027,0
SFSWAP,6433,1
POLH,5429,1
TRO,7216,0
WDR53,348793,1
ZFAT,57623,1
CYB5D2,124936,0
ABCC10,89845,0
ERG28,11161,1
BAG1,573,1
CENPS,378708,0
TMEM184C,55751,1
ETV3,2117,1
ISCA1,81689,1
BRINP2,57795,0
DTD2,112487,1
C2orf69,205327,1
MTMR2,8898,0
D2HGDH,728294,0
RAP2A,5911,1
FH,2271,1
LRRC28,123355,0
ADRA1B,147,0
SYT11,23208,1
APLNR,187,0
FUT6,2528,1
DIAPH2,1730,1
TENM3,55714,1
PPP3CB,5532,1
ATG13,9776,1
AASDH,132949,1
LMBR1L,55716,1
CCDC151,115948,0
AMPD1,270,0
C21orf59,56683,1
AQP12B,653437,0
SLC41A3,54946,0
COL4A3,1285,1
RIOK3,8780,1
KLHL6,89857,0
HIVEP3,59269,1
C11orf63,79864,0
MOB3C,148932,1
SHBG,6462,0
GNAL,2774,1
ATP5F1,515,1
LRFN1,57622,1
NOMO1,23420,1
USP11,8237,0
GOSR2,9570,1
IGSF9B,22997,1
UNC119,9094,0
MOCS3,27304,1
RWDD1,51389,1
TGS1,96764,1
TAF1C,9013,0
DENND5A,23258,0
TAB1,10454,1
HDHD3,81932,0
MSL2,55167,1
HMG20A,10363,0
NSMCE3,56160,0
SEMA6A,57556,1
SCN11A,11280,0
TTC19,54902,1
PNKD,25953,1
OTP,23440,0
HUS1,3364,1
MGAT2,4247,0
ZNF506,440515,0
PRCP,5547,1
ZNF668,79759,0
TMEM14EP,645843,0
SLC25A38,54977,0
ZNF780B,163131,1
OTUD7A,161725,1
NUDT11,55190,0
UBE2NL,389898,0
BLOC1S4,55330,1
APPBP2,10513,1
PTPN23,25930,1
VPS41,27072,1
OR2C3,81472,1
WDTC1,23038,1
ADIPOR1,51094,0
DNLZ,728489,1
MPP6,51678,1
MSI1,4440,1
METTL4,64863,0
SUDS3,64426,0
ACTL9,284382,0
MORN2,729967,0
RNFT2,84900,1
PDZRN3,23024,0
GDF7,151449,1
COL4A6,1288,1
NOA1,84273,1
PSMC3,5702,0
NRXN1,9378,1
LRP2,4036,1
NKX6-1,4825,1
ZNF529,57711,1
MRPL35,51318,1
KCTD1,284252,0
SLC25A17,10478,1
RASSF7,8045,0
KIF18B,146909,1
SH3GL3,6457,0
ZCCHC11,23318,1
NAP1L4,4676,1
PDE6D,5147,1
MRPL2,51069,0
ATXN1L,342371,1
PCSK5,5125,0
FAM207A,85395,0
GPR89B,51463,1
COL2A1,1280,1
RPH3A,22895,1
SH3BP5L,80851,1
RSL24D1,51187,1
CCNYL1,151195,1
TSC22D1,8848,1
FBXL15,79176,0
MITD1,129531,0
SLC17A8,246213,0
FAM221A,340277,0
RAB33B,83452,1
DCAF6,55827,0
KATNBL1,79768,1
RPL39L,116832,0
S100A10,6281,0
PRELID3B,51012,1
UNC50,25972,0
SNRNP27,11017,1
ANAPC11,51529,0
PSMG2,56984,1
DPY19L4,286148,1
PSMA5,5686,1
SEPSECS,51091,1
ORMDL1,94101,1
EIF5AL1,143244,1
SRD5A3,79644,1
NUDCD2,134492,1
NTAN1,123803,0
UBXN2B,137886,1
C9orf66,157983,1
PATZ1,23598,1
MTO1,25821,1
SGPP2,130367,1
WHAMM,123720,1
MYL2,4633,0
P2RY11,5032,1
E4F1,1877,0
TTC38,55020,1
NDUFAF3,25915,1
THAP9,79725,0
ZC3H7A,29066,0
ITPA,3704,1
CDHR1,92211,1
RBM23,55147,1
GRID2IP,392862,1
ZSWIM1,90204,1
MAP3K13,9175,1
PGP,283871,0
AP1AR,55435,1
SLC29A2,3177,1
ZBTB3,79842,1
IBA57,200205,1
DAPK3,1613,1
RMND5B,64777,0
ICAM4,3386,0
RNF220,55182,1
MED21,9412,1
NBEAL2,23218,0
CDC16,8881,0
TPD52L3,89882,1
DTWD2,285605,1
GCHFR,2644,0
TYMP,1890,0
QTRT1,81890,1
HNRNPLL,92906,0
GARNL3,84253,0
HELQ,113510,0
CRBN,51185,0
GPR89A,653519,1
DOT1L,84444,1
POLI,11201,1
CXorf56,63932,1
PPP1R3G,648791,1
SNF8,11267,0
NTPCR,84284,1
WIPF2,147179,1
AIDA,64853,1
COX18,285521,1
ETFA,2108,0
RIOK1,83732,0
DUSP11,8446,0
RBX1,9978,1
TLR10,81793,1
COX4I1,1327,0
HS3ST3A1,9955,0
OSBPL2,9885,1
HOGA1,112817,1
LXN,56925,0
ANKS1A,23294,1
GNG7,2788,1
NPC2,10577,0
CAMTA2,23125,1
APOBEC3C,27350,1
OTUD6A,139562,1
PKDCC,91461,0
CCDC57,284001,0
DYNLL1,8655,1
PSMG3,84262,0
CKMT1B,1159,0
SCYL2,55681,0
DNAJC21,134218,1
EHBP1,23301,0
GEMIN6,79833,1
TTLL7,79739,1
CRTC2,200186,1
MAP3K6,9064,0
ME2,4200,1
CHCHD5,84269,1
SHPRH,257218,0
TTC32,130502,0
GPX3,2878,0
MIGA2,84895,1
TECPR2,9895,1
TBCEL,219899,1
DEDD2,162989,0
DNPH1,10591,0
IFT172,26160,0
GBP4,115361,1
RIC8A,60626,1
HBB,3043,0
GDPD5,81544,1
MCCD1,401250,0
SIPA1L1,26037,1
RCN3,57333,0
LSM7,51690,0
SNRPE,6635,1
CARM1,10498,1
TTC5,91875,0
USP13,8975,1
LRRC27,80313,1
FAM20C,56975,0
EPHB2,2048,1
ELOF1,84337,1
DHRS7B,25979,0
KLHL36,79786,1
C5orf42,65250,1
ERH,2079,1
HAUS1,115106,0
CDKN2AIPNL,91368,1
EXOSC6,118460,1
TMA16,55319,1
NAPRT,93100,1
FAM69B,138311,0
KPTN,11133,0
WASL,8976,1
F8A3,474384,1
PCM1,5108,1
RPS4Y1,6192,1
EXOSC5,56915,0
PCSK1N,27344,0
ZNF418,147686,1
FBLN1,2192,0
ANKRD26,22852,1
SP2,6668,1
ZCCHC3,85364,1
ZNF778,197320,0
LENG1,79165,0
TYW1,55253,0
MRPL51,51258,1
KAT14,57325,1
TTN,7273,1
EPG5,57724,1
C6orf47,57827,1
TBC1D16,125058,1
LINS1,55180,1
TXNL1,9352,1
TXNDC11,51061,0
ANKRD18A,253650,1
TMEM173,340061,1
SMAP1,60682,0
ZNF557,79230,1
CTSE,1510,1
ZNF682,91120,1
HYAL1,3373,0
PEX5,5830,0
LOXHD1,125336,0
TVP23B,51030,1
ZDHHC8,29801,1
ZBTB8OS,339487,1
MARCH6,10299,1
PDK2,5164,0
EME2,197342,0
CCDC96,257236,0
HMBS,3145,0
RNGTT,8732,0
PSMB4,5692,0
RANBP1,5902,1
GCLM,2730,1
PEX26,55670,1
ITPKC,80271,1
LEMD2,221496,1
CCL8,6355,1
UBALD1,124402,1
FASTKD5,60493,0
CLPTM1L,81037,1
ELP5,23587,0
DNHD1,144132,1
GLIS2,84662,1
UEVLD,55293,1
NAXE,128240,0
PHYH,5264,0
DTX2,113878,1
HAUS2,55142,1
ZNF331,55422,1
METTL22,79091,1
ADGRL3,23284,0
PAQR5,54852,1
ORMDL3,94103,1
TDRD3,81550,0
GPN2,54707,1
PTPRS,5802,1
WBP4,11193,1
MANEAL,149175,1
MAGOHB,55110,0
WDFY3,23001,1
MXD3,83463,0
ACAP3,116983,0
LARGE1,9215,0
FAM173B,134145,0
ARVCF,421,0
TCEA2,6919,0
TXNDC15,79770,1
GRPR,2925,0
P2RX6,9127,0
TIMMDC1,51300,1
PRMT2,3275,0
HOXD3,3232,1
HOXB2,3212,1
SLC35E2B,728661,1
TRIM11,81559,1
PPP1R15A,23645,1
ACOT2,10965,1
RTTN,25914,1
SYNDIG1,79953,0
CETN2,1069,0
MRPS6,64968,0
MUC21,394263,1
CBL,867,1
HDAC10,83933,0
TRUB1,142940,1
TEFM,79736,0
SMIM15,643155,1
BLVRA,644,1
EFHC1,114327,1
SLC16A2,6567,1
ARHGAP10,79658,1
CPS1,1373,1
SUOX,6821,1
RNF146,81847,1
ZIK1,284307,1
RALGAPA1,253959,1
PLEKHN1,84069,0
PHEX,5251,1
SENP6,26054,1
ALKAL2,285016,0
TNK1,8711,0
SLFN13,146857,1
OTOL1,131149,0
ADK,132,1
LSM5,23658,1
LYPD2,137797,0
WDR5B,54554,1
FBXO41,150726,1
XYLT1,64131,0
KCNS2,3788,1
SLC9A2,6549,0
CYB5R1,51706,0
FAM155B,27112,1
ZNF791,163049,1
TOR1A,1861,1
ETFRF1,144363,1
LMTK3,114783,0
PTPN18,26469,1
PLA2G2D,26279,1
IKBKG,8517,1
PCF11,51585,1
ASNSD1,54529,1
TMEM214,54867,1
ANP32C,23520,0
ATR,545,1
ASTE1,28990,0
NUDT4,11163,1
EDA,1896,0
C11orf91,100131378,0
CENPP,401541,1
SPCS2,9789,1
NAA60,79903,0
RHBDD2,57414,0
ALG13,79868,1
UROC1,131669,0
PPIG,9360,1
LSR,51599,0
SERF2,10169,1
ZNF284,342909,1
KRBOX4,55634,1
C19orf48,84798,0
FOXD4L6,653404,0
MS4A10,341116,0
COX16,51241,0
NUDT8,254552,1
ZFP62,643836,1
SPN,6693,1
PDP2,57546,1
NICN1,84276,1
COX14,84987,0
CWC15,51503,0
OR7D2,162998,1
CDH18,1016,0
TNFRSF1A,7132,1
CYP2B6,1555,1
SENP5,205564,1
KRTAP19-1,337882,1
LECT2,3950,0
SNW1,22938,1
FAM103A1,83640,1
SNUPN,10073,0
PPAN-P2RY11,692312,1
SPATA12,353324,1
DRAXIN,374946,1
CLCA2,9635,0
ABCB8,11194,0
PRTG,283659,1
ZNF841,284371,1
MAB21L1,4081,0
BFSP1,631,0
CPTP,80772,1
NCOA5,57727,1
L3MBTL4,91133,0
ZCCHC9,84240,1
FAM131A,131408,0
CEP126,57562,1
ASPSCR1,79058,0
GPATCH1,55094,0
WDR55,54853,1
NUSAP1,51203,0
AMPH,273,0
AFG1L,246269,1
OXR1,55074,1
PRKD1,5587,1
CYP1A2,1544,1
PPP1R16B,26051,1
MFSD3,113655,0
RNASE10,338879,0
DBNDD2,55861,1
SIKE1,80143,1
SLC35F1,222553,1
FTO,79068,1
ASIC1,41,0
GPHN,10243,1
ASPA,443,1
TMEM39A,55254,0
UPP2,151531,1
GP5,2814,1
MRPL15,29088,0
SMPDL3B,27293,1
FAM13C,220965,1
TRIM5,85363,1
BTBD1,53339,1
TTC22,55001,1
KIAA2026,158358,1
NAA35,60560,0
ARRDC1-AS1,85026,0
AKAP17A,8227,1
ATG4C,84938,1
AOC2,314,0
BUD13,84811,0
ERN1,2081,1
MTFR1L,56181,1
JPH4,84502,0
CAND2,23066,0
TMEM241,85019,1
S100PBP,64766,1
PCIF1,63935,0
UBOX5,22888,1
TTC26,79989,1
HOXB4,3214,1
CYP2R1,120227,0
C2CD4A,145741,1
METTL6,131965,1
CRYBG3,131544,1
ZNF260,339324,1
ACAD8,27034,1
INTS12,57117,0
CASC10,399726,0
SCARF1,8578,1
ZFYVE19,84936,0
MED11,400569,1
PHF5A,84844,1
HLX,3142,1
ZNF101,94039,1
SMOC1,64093,1
SOGA3,387104,1
PPIAL4A,653505,0
PHACTR3,116154,0
THAP4,51078,0
ALDH6A1,4329,1
ATP6V1E2,90423,0
RINT1,60561,0
ANO4,121601,0
MLST8,64223,0
AQR,9716,1
AIPL1,23746,1
ISX,91464,0
STAT4,6775,1
WWP1,11059,1
MAP4K4,9448,1
COL16A1,1307,1
DKK3,27122,1
SLIT3,6586,1
ALDH1A1,216,1
HPGD,3248,1
HSD17B1,3292,1
ATG5,9474,1
CD4,920,1
KLF17,128209,1
BMP4,652,1
ASZ1,136991,1
PTGER4,5734,1
RBP2,5948,1
RHOH,399,1
TAL1,6886,1
TP53INP2,58476,1
CASP10,843,1
IL20,50604,0
CADM2,253559,1
CDK3,1018,1
TNFAIP8,25816,1
MT2A,4502,1
APOE,348,1
CPEB1,64506,1
TFF1,7031,1
CASZ1,54897,1
IL1RAPL1,11141,1
B4GAT1,11041,0
GALC,2581,1
WNT10A,80326,1
CHST10,9486,0
PCDHAC1,56135,0
PCDHAC2,56134,1
PCDHA1,56147,0
PCDHA10,56139,0
PCDHA12,56137,0
PCDHA13,56136,0
PCDHA3,56145,0
PCDHA5,56143,0
PCDHA7,56141,0
PCDHA8,56140,0
BMP3,651,1
ACAN,176,0
PCDHB6,56130,0
CAMKK1,84254,0
MAPK10,5602,1
PCDH19,57526,1
SOX12,6666,1
CLDN18,51208,1
REG4,83998,1
SNAI3,333929,1
SDHD,6392,1
LAMP5,24141,0
RARRES3,5920,0
ANKRD24,170961,1
BDKRB2,624,1
NR1H4,9971,1
PDCD2,5134,1
ABCG1,9619,1
CDX1,1044,1
ZNRD1,30834,1
MALAT1,378938,1
IKZF3,22806,1
SYCP1,6847,1
PTPN2,5771,1
ICAM2,3384,1
SLC40A1,30061,1
SMR3B,10879,1
CD82,3732,1
HS3ST2,9956,1
ITK,3702,1
TUSC7,285194,1
DLL4,54567,1
FCER1G,2207,0
PTPN6,5777,1
AMFR,267,1
Cux1,13047,0
JPH2,57158,1
NNAT,4826,1
WNT7A,7476,1
MRGPRF,116535,1
FMN2,56776,1
HGF,3082,1
GNG13,51764,1
SOX7,83595,1
HFE,3077,1
FUNDC1,139341,1
ADGRA2,25960,1
ATP4A,495,1
PLD2,5338,1
EYA2,2139,1
KCNQ5,56479,1
OPRM1,4988,1
Rab38,252916,1
ANGPTL1,9068,1
AANAT,15,1
GRM4,2914,1
TMPRSS3,64699,1
RFX6,222546,1
SOX17,64321,1
MASP1,5648,0
MTTP,4547,1
RGS4,5999,1
IFITM5,387733,1
PCK1,5105,1
NPAS3,64067,1
PANK1,53354,1
ZDHHC16,84287,0
PRDM10,56980,1
GAL,51083,0
SLC41A1,254428,0
MARCH9,92979,1
ZDHHC18,84243,1
RIMKLB,57494,1
GALNT4,8693,1
POC1B-GALNT4,100528030,1
WDR20,91833,1
BCL2L2-PABPN1,100529063,1
RBM25,58517,1
EMP2,2013,1
GAN,8139,1
WSB1,26118,1
GAA,2548,0
SSBP4,170463,0
ZNF431,170959,1
ZNF566,84924,1
PPP1R37,284352,1
UBXN4,23190,1
EPC2,26122,1
TANC1,85461,0
HSPE1-MOB4,100529241,1
SLC35G2,80723,0
DPH3,285381,0
ABCF3,55324,1
CMBL,134147,1
MFAP3,4238,1
BRIX1,55299,1
VCAN,1462,1
ARSK,153642,1
SMIM13,221710,1
MICB,4277,1
POP7,10248,1
STARD3NL,83930,1
YTHDF3,253943,1
C8orf44-SGK3,100533105,0
NDUFS3,4722,0
SPPL3,121665,1
XRCC3,7517,1
ZNF544,27300,1
SFT2D3,84826,1
RAD18,56852,1
S1PR1,1901,1
RAB39A,54734,0
TNFRSF1B,7133,1
ATG2A,23130,1
ORAI1,84876,1
PNRC2,55629,1
WDFY2,115825,1
DAD1,1603,1
CHURC1,91612,0
JDP2,122953,1
PLEKHO2,80301,1
KIAA0556,23247,0
PDE4B,5142,1
RNF135,84282,1
CC2D1A,54862,1
ZNF492,57615,0
NOL4L,140688,0
FEZ2,9637,1
PNO1,56902,1
AAK1,22848,1
SELENOT,51714,1
MFN1,55669,1
TADA2B,93624,1
WRNIP1,56897,0
PRPF4,9128,1
CHIC1,53344,1
COMMD3-BMI1,100532731,1
KLLN,100144748,1
GRK2,156,1
ZBTB37,84614,1
HCFC2,29915,1
ZNF268,10795,1
LYPLAL1,127018,0
PYROXD1,79912,0
DENND5B,160518,1
CLEC2D,29121,1
PTCH2,8643,1
MKRN3,7681,1
ZFAND6,54469,1
NCBP3,55421,1
ZNF253,56242,1
ZNF626,199777,1
COX5B,1329,0
USF3,205717,1
ANKRD50,57182,1
SERF1A,8293,1
SERF1B,728492,1
COL4A3BP,10087,1
LYRM4,57128,1
CRCP,27297,1
HIP1,3092,1
ZNF623,9831,1
PDE7A,5150,1
NHS,4810,1
ADRB1,153,1
MSL1,339287,1
ZNF439,90594,1
ZNF257,113835,1
ZNF347,84671,1
TMEM185B,79134,1
P2RY1,5028,1
ANKRD33B,651746,1
NLN,57486,1
PEX3,8504,0
FBXO32,114907,1
TTC9,23508,1
TMC5,79838,1
MTRNR2L1,100462977,1
FAM169A,26049,1
ZNF691,51058,1
C15orf48,84419,1
NWD1,284434,1
EVI5L,115704,1
HIGD2A,192286,1
LRRC55,219527,1
C1orf226,400793,0
STYK1,55359,1
COX6A1,1337,1
PGAM5,192111,1
FGD4,121512,1
ZNF695,57116,1
RPL41,6171,1
ABHD13,84945,1
NAXD,55739,1
ATXN3,4287,1
CCDC85C,317762,1
SEMA6D,80031,1
SNN,8303,1
ZNF75A,7627,1
MAF,4094,1
SARM1,23098,1
PIGW,284098,1
CISD3,284106,0
NOG,9241,0
CHMP1B,57132,1
RPL17-C18orf32,100526842,0
ZNF333,84449,1
ZNF850,342892,1
ZNF585B,92285,1
ZNF616,90317,1
ZNF845,91664,1
SLC12A5,57468,1
WDR35,57539,1
FBXO48,554251,1
BOLA3,388962,0
ZNF620,253639,1
CIDEC,63924,0
C4orf3,401152,1
PABPC4L,132430,1
ELF2,1998,1
PRDM6,93166,1
MARVELD2,153562,1
TMEM242,729515,1
RNF8,9025,1
CCDC71L,168455,1
ZDHHC21,340481,1
ACER2,340485,1
YY2,404281,1
ZXDB,158586,1
ATP6V0B,533,0
RPL38,6169,0
TTC39C,125488,1
ZNF844,284391,1
SLC35E1,79939,1
ALG14,199857,1
MTRNR2L6,100463482,1
MMGT1,93380,1
CKMT1A,548596,0
ZNF786,136051,1
RGS1,5996,0
TNFRSF13C,115650,1
COL19A1,1310,1
SASH3,54440,0
NEXMIF,340533,1
APOOL,139322,1
TRIM66,9866,1
SFMBT2,57713,1
RAD51L3-RFFL,100529207,1
CNPPD1,27013,0
HLA-DRA,3122,0
HILPDA,29923,1
PLEKHA2,59339,1
NFKBID,84807,1
KCNN3,3782,1
SPPL2A,84888,1
C2orf68,388969,0
AKNA,80709,1
RPL36A-HNRNPH2,100529097,0
C15orf38-AP3S2,100526783,1
ZNF181,339318,0
ZNF518B,85460,1
GRIA3,2892,1
NR0B1,190,1
RAD17,5884,1
CHEK2,11200,1
SMARCD3,6604,1
MYL9,10398,1
MZB1,51237,1
DUSP4,1846,1
FUT2,2524,1
PSG4,5672,1
GRK4,2868,1
ABCA2,20,1
BTN2A2,10385,1
SIRPB2,284759,1
FAM218A,152756,0
ALOX15,246,1
CYP2S1,29785,0
CNST,163882,0
IL1RN,3557,0
CAMK2N1,55450,1
PADI1,29943,1
S100A12,6283,0
ZNF117,51351,1
IL1RL2,8808,1
MOSPD1,56180,0
PTN,5764,0
ALOX12,239,1
RASGEF1B,153020,1
ABLIM3,22885,0
CAPN5,726,1
INPP4B,8821,1
CRISP2,7180,1
RNF169,254225,0
PRKG1,5592,1
TH,7054,1
LZTS1,11178,1
ANKRD49,54851,1
DDX58,23586,1
LTF,4057,1
WNT2B,7482,1
DDC,1644,1
ESRRG,2104,1
ZFPM1,161882,1
KSR1,8844,1
SERPINF2,5345,1
ARHGDIB,397,1
GFI1,2672,1
TRAF2,7186,1
DRD2,1813,1
ARHGEF19,128272,1
CYBB,1536,1
SNAP25,6616,1
APOA5,116519,1
RAB15,376267,1
ANGPT2,285,1
PTENP1,11191,1
HLA-F,3134,0
HOTAIR,100124700,1
CXCL10,3627,1
MIRLET7D,406886,1
FOXN1,8456,1
DGUOK,1716,1
MAGI2,9863,1
THBS2,7058,1
FAM162A,26355,1
ADAM1A,8759,1
CALCR,799,1
CD93,22918,1
GPR85,54329,1
CCL3,6348,1
GPC5,2262,1
TSPAN1,10103,1
TRPM3,80036,1
SIX2,10736,1
ELN,2006,1
SCNN1A,6337,1
Cdkn1b,83571,0
CNR2,1269,1
CNR1,1268,1
BIRC7,79444,1
BCL2L10,10017,1
DDX53,168400,1
FCGR2B,2213,1
ZHX2,22882,1
IFNR,3466,1
DIS3L2,129563,1
ASCL1,429,1
FOXL2,668,1
TLR7,51284,1
Acvr1,11477,1
BANP,54971,1
EPHB1,2047,1
KCNJ10,3766,1
ALPK2,115701,1
ACHE,43,1
HMX1,3166,1
GAS5,60674,1
HDAC11,79885,1
KCMF1,56888,1
USP4,7375,1
LCN2,3934,1
Nr1i3,12355,1
RHO,6010,1
Bace1,29392,1
TCF15,6939,1
OLFM3,118427,0
HOXD1,3231,1
NRM,11270,0
HES5,388585,0
CREM,1390,1
ZSCAN5A,79149,0
ZNF98,148198,0
ZNF91,7644,1
ZNF676,163223,0
ZNF500,26048,1
ZNF429,353088,1
ZNF41,7592,0
ZNF300,91975,0
ZKSCAN1,7586,1
ZDBF2,57683,1
ZCRB1,85437,1
ZC3H13,23091,1
ZBTB17,7709,0
XPNPEP1,7511,0
XAB2,56949,0
VAMP1,6843,1
USP35,57558,1
U2AF1L4,199746,0
TRIM39,56658,1
TMOD1,7111,0
TMEM67,91147,1
TMEM222,84065,0
TMEM116,89894,0
THTPA,79178,0
TFIP11,24144,1
TFEC,22797,1
TBC1D3C,414060,0
TAGAP,117289,0
SYT13,57586,1
SUSD4,55061,0
STBD1,8987,0
STARD4,134429,1
SRA1,10011,0
SORL1,6653,1
SIRT6,51548,1
SETBP1,26040,1
SCAPER,49855,0
SAP130,79595,0
RPS20,6224,0
RPL17,6139,0
RNF103-CHMP3,100526767,1
RGL1,23179,0
RFXAP,5994,1
RFXANK,8625,0
RCHY1,25898,0
RBM18,92400,1
RASA4,10156,1
RAD50,10111,1
PRUNE1,58497,0
PRKCH,5583,1
PRKAR1B,5575,0
PPHLN1,51535,0
POU2AF1,5450,0
PMPCB,9512,0
PLEKHA6,22874,1
PKNOX2,63876,1
PGAP2,27315,0
PCNX2,80003,1
PCLO,27445,1
NR2C1,7181,0
NMRAL1,57407,0
NLRC5,84166,1
NFX1,4799,1
NBAS,51594,0
NAP1L5,266812,0
NANP,140838,1
NAMPTP1,646309,0
MYO3A,53904,1
MTRNR2L8,100463486,1
MTRNR2L4,100463285,1
MTRNR2L2,100462981,0
METTL8,79828,1
MBP,4155,0
MBOAT2,129642,1
LYPD6B,130576,0
LUZP6,767558,0
LRRC6,23639,1
LOC728392,728392,0
LGALS8,3964,1
LANCL2,55915,0
L3MBTL1,26013,0
KRIT1,889,0
PPP1R21,129285,1
KLHL29,114818,0
KIRREL3,84623,0
KIF3A,11127,1
CFAP97,57587,0
KDM6A,7403,1
KCNK6,9424,1
KCNB2,9312,0
KCNA6,3742,0
INS,3630,0
IMMP2L,83943,1
ICA1L,130026,1
HLCS,3141,1
HLA-DPA1,3113,0
HCP5,10866,0
HARBI1,283254,1
GUCY1A3,2982,0
GOLGA1,2800,1
GMDS,2762,1
GLIS3,169792,1
G6PC2,57818,0
FSHR,2492,0
FNBP4,23360,1
FMN1,342184,1
FBXL4,26235,1
FBLN7,129804,0
FAM83E,54854,0
CCSER1,401145,0
TOGARAM1,23116,0
EPS15,2060,0
EID2B,126272,1
DUSP26,78986,0
DPM2,8818,1
DOK1,1796,0
DGAT2,84649,1
CTSS,1520,1
CREB3L1,90993,0
COX15,1355,1
COPS4,51138,0
CLCF1,23529,0
CHST5,23563,0
CHKB,1120,0
CDH22,64405,0
CCDC80,151887,1
CBX8,57332,1
CAPN3,825,0
CAMK2N2,94032,1
CACNA1D,776,0
C9orf3,84909,1
C7orf43,55262,0
SNHG15,285958,0
TMEM267,64417,1
C3orf52,79669,1
OSER1,51526,0
C1orf159,54991,0
SWSAP1,126074,1
BRF2,55290,0
BBS4,585,0
BAGE5,85316,0
ATP2A3,489,1
ANO5,203859,0
ANK3,288,1
AKNAD1,254268,0
AFMID,125061,1
AES,166,0
ACYP1,97,0
ACTR3C,653857,0
ACTR3B,57180,1
NDUFA11,126328,1
CBARP,255057,1
FAM9C,171484,1
C4orf50,389197,0
PKD2L2,27039,0
PRDM15,63977,1
PSTK,118672,0
ATP13A4,84239,1
TMBIM4,51643,1
SEPT3,55964,1
JADE2,23338,1
GABRB2,2561,1
ZIC4,84107,1
TCEAL5,340543,0
BCAS1,8537,1
TENM1,10178,1
TEX35,84066,0
RD3,343035,1
SLC9A8,23315,1
FCRLB,127943,0
KRT78,196374,1
PEX2,5828,1
MAGEB10,139422,1
ZNF70,7621,1
FAM163A,148753,1
NDUFA4P1,360165,1
TRPV2,51393,1
KCNH5,27133,0
TIGD2,166815,1
DEF6,50619,0
AZF1,560,1
VPS50,55610,1
BTD,686,1
ZNF514,84874,1
UHRF1BP1L,23074,1
ZC3HAV1L,92092,1
CLVS2,134829,1
IQGAP2,10788,1
TBC1D19,55296,1
SLC5A7,60482,1
SYT7,9066,1
SLCO5A1,81796,1
HOXD9,3235,1
ZNF391,346157,1
MRC1,4360,1
CRIPT,9419,1
TMEM158,25907,0
HCN1,348980,0
GTF2H5,404672,1
TMEM117,84216,1
ZC4H2,55906,0
RHCG,51458,1
MYNN,55892,0
PCBD2,84105,1
C17orf105,284067,1
CCBE1,147372,1
CTNNA3,29119,1
ZNF736,728927,1
EDAR,10913,1
SLC3A1,6519,0
KBTBD12,166348,1
ENAM,10117,0
CASP5,838,0
DENND4C,55667,1
ECHDC3,79746,1
TRDMT1,1787,0
C9orf170,401535,1
A1CF,29974,1
TCEAL3,85012,0
PRPS1L1,221823,1
NBPF8,728841,1
HMX3,340784,1
SERPINB4,6318,0
CLIC5,53405,1
SOWAHB,345079,0
ZNF583,147949,1
TRAPPC6B,122553,1
NETO1,81832,1
SLC14A1,6563,0
GPR35,2859,1
EVX2,344191,0
OR2D2,120776,0
AVPR1A,552,1
ELP6,54859,1
CCDC74A,90557,0
SERPINB3,6317,0
HUNK,30811,1
TAF1B,9014,1
SLC7A14,57709,1
HLF,3131,1
SIDT2,51092,0
RGS6,9628,1
NUTM2E,283008,0
MFSD14C,84278,1
ZNF99,7652,1
LRIT3,345193,0
S1PR2,9294,1
GJD3,125111,1
COX11P1,140468,0
GOLGA8H,728498,0
GOLGA8M,653720,0
SERPINA4,5267,1
C12orf73,728568,1
H2AFJ,55766,0
ARSE,415,1
FAM46D,169966,0
TRIML2,205860,0
TMPRSS4,56649,1
METTL12,751071,0
TRIQK,286144,1
GOLGA6L4,643707,1
GALNTL6,442117,0
FRMD5,84978,1
CD200R1,131450,1
CFHR3,10878,1
