Target Gene,Target Gene (Entrez Gene ID),mir_target
AGAP9,642517,1
GOLGA6L10,647042,1
HSBP1,3281,1
CASTOR2,729438,1
LAMA2,3908,1
GCG,2641,0
SP8,221833,0
ZNF90,7643,1
CERKL,375298,1
ISPD,729920,1
TMEM196,256130,1
PSG11,5680,0
ADAM22,53616,1
CDH7,1005,1
C16orf87,388272,1
VNN3,55350,1
BOLL,66037,0
TYRP1,7306,1
FOXD4,2298,0
LOH12CR2,503693,1
PRR26,414235,0
MLANA,2315,0
TCEANC,170082,0
IFNA6,3443,0
NDNF,79625,1
FOXD4L5,653427,0
FOXD4L4,349334,0
MOG,4340,1
BICC1,80114,1
PABPC1L2B,645974,1
PABPC1L2A,340529,1
NAP1L6,645996,0
PTGER3,5733,1
SCML4,256380,0
HRNR,388697,1
VNN1,8876,0
RABIF,5877,1
ST6GAL2,84620,1
TSSK6,83983,0
VKORC1L1,154807,1
GRAMD1C,54762,0
HHLA2,11148,1
C17orf102,400591,1
GM2A,2760,1
EML6,400954,0
OPHN1,4983,1
PCDHB11,56125,1
THYN1,29087,1
THAP1,55145,1
PRELP,5549,1
TMEM215,401498,1
ASCC1,51008,1
GOLGA8J,653073,1
FPR2,2358,1
FBXO40,51725,1
C3orf70,285382,1
ARGFX,503582,1
SMIM10,644538,0
MCF2L2,23101,1
SPAG11A,653423,0
SLC36A4,120103,0
ZNF491,126069,1
PPIP5K2,23262,1
STK17A,9263,1
FIBIN,387758,0
NBPF3,84224,1
RLN2,6019,1
FOXD4L1,200350,0
KCNAB1,7881,0
HHIP,64399,1
PRSS12,8492,0
IHH,3549,0
ZSCAN21,7589,0
PEAR1,375033,1
FAM161B,145483,1
TMPRSS15,5651,0
PLEKHG4B,153478,1
IFNK,56832,0
NYAP2,57624,1
RNF165,494470,1
SRRM4,84530,1
NDST4,64579,0
SLC7A6OS,84138,1
OGN,4969,0
EMX1,2016,0
LSM8,51691,1
PACSIN1,29993,1
PAIP2B,400961,1
NUDCD1,84955,0
LINC00598,646982,1
HLA-DOA,3111,1
SLC25A43,203427,1
RASD2,23551,0
TCN2,6948,1
P2RY10,27334,1
HS3ST1,9957,1
ZNF774,342132,1
SLC45A4,57210,1
SEMA4F,10505,1
RHEBP1,6008,1
PCP4L1,654790,1
ONECUT1,3175,1
NCALD,83988,0
HDX,139324,0
GABRB1,2560,1
AMER2,219287,1
MGAT4C,25834,1
ZNF24,7572,1
ZSCAN9,7746,0
SHOX2,6474,1
KIAA0408,9729,1
DPCR1,135656,0
GMNC,647309,0
SMIM19,114926,1
PARP3,10039,0
MRO,83876,1
ACTBL2,345651,0
DPP6,1804,1
SELENOF,9403,0
FCAMR,83953,0
GPR75,10936,1
APOA1,335,1
ZNF510,22869,1
CASS4,57091,1
PCDHB16,57717,1
PRAMEF7,441871,0
PRAMEF8,391002,0
PLET1,349633,1
OIT3,170392,0
NHLH2,4808,0
ARL4D,379,1
ZNF354C,30832,0
OR2A4,79541,1
ST8SIA5,29906,0
NSUN3,63899,1
PFN4,375189,0
MAGI3,260425,1
MED30,90390,0
F2RL2,2151,1
LHFPL3,375612,1
SETD9,133383,1
CHRNA6,8973,0
BCL2L14,79370,0
PAX8,7849,1
GLP2R,9340,1
PGLS,25796,0
AADAC,13,1
TMEM70,54968,1
SGIP1,84251,1
NECTIN3,25945,0
PLPP6,403313,0
KCNB1,3745,1
IFFO1,25900,0
HTR2A,3356,0
EPS15L1,58513,1
ZNF610,162963,1
PNMA8B,57469,1
ZNF444,55311,0
AOC3,8639,1
HSD11B1L,374875,1
MEIS3P1,4213,1
C1RL,51279,1
LRTM2,654429,1
TLR5,7100,1
ALDH3B1,221,0
TMPRSS5,80975,1
NLRP6,171389,0
NT5C1B-RDH14,100526794,0
NDUFC2-KCTD14,100532726,1
KIAA1456,57604,1
DDX4,54514,0
BANK1,55024,1
ZFP69B,65243,1
CA6,765,1
GPR156,165829,1
U2AF1,7307,1
DTHD1,401124,1
PTGES3L,100885848,1
FAM131B,9715,1
LAX1,54900,1
PRSS45,377047,0
ZNF138,7697,1
CABP4,57010,1
ZNF527,84503,1
TANGO2,128989,1
PLA2G2C,391013,1
ZNF394,84124,1
CACNA2D2,9254,0
RHD,6007,1
PITPNM3,83394,1
C14orf144,145195,0
CD207,50489,1
TBX20,57057,1
RAP1GDS1,5910,1
GABRR2,2570,1
COMMD5,28991,1
ADA2,51816,1
SLC35E3,55508,1
MRPL52,122704,1
FLYWCH2,114984,1
PSMA1,5682,0
CDKL1,8814,1
ASAH2,56624,1
QRFPR,84109,1
MAG,4099,1
COL23A1,91522,1
SIRPG,55423,0
UBQLNL,143630,0
STOML3,161003,0
POLR2J3,548644,1
ANKEF1,63926,1
RILPL1,353116,1
TTLL9,164395,0
AAED1,195827,1
PLA2G2F,64600,0
CLPSL1,340204,0
FOXO6,100132074,1
SLC35C2,51006,1
CYP2C19,1557,1
AFF2,2334,1
MB21D1,115004,1
RWDD2A,112611,1
TEDDM1,127670,1
UCHL5,51377,1
TMEM63A,9725,1
ARMCX6,54470,1
LDB1,8861,1
SIGLEC14,100049587,1
DDA1,79016,1
SPAM1,6677,0
MANEA,79694,0
ZNF669,79862,1
S1PR3,1903,1
NEGR1,257194,1
DUSP19,142679,1
CAMK2A,815,1
ZC3H6,376940,1
ZNF34,80778,1
UPK3BL1,100134938,1
ZNF69,7620,0
NCR3LG1,374383,1
ZC3H12B,340554,1
VWA1,64856,1
KLHL25,64410,1
INTU,27152,1
LCE1A,353131,1
RGS9BP,388531,1
NLRP9,338321,1
RNLS,55328,0
TLCD2,727910,1
ATP6V0A2,23545,1
NXPH3,11248,1
TNFAIP8L3,388121,0
ZFP42,132625,1
C3orf80,401097,0
KLHL38,340359,1
RPRM,56475,1
SNX22,79856,1
AGBL5,60509,1
TRIM72,493829,1
MRI1,84245,1
P3H2,55214,1
UQCRH,7388,0
WFIKKN2,124857,0
FADS6,283985,1
HSPA6,3310,1
MRPS21,54460,1
APOBEC3F,200316,1
PHYKPL,85007,0
HAVCR2,84868,0
ZNF17,7565,1
AGXT,189,1
TMEM37,140738,0
KCNK3,3777,1
SGK494,124923,1
POTED,317754,1
SVOP,55530,1
POC1A,25886,1
RPL22L1,200916,0
HAAO,23498,0
GNG3,2785,0
ASB16,92591,1
CCL16,6360,1
FGFR4,2264,0
MRPS17,51373,1
GPHA2,170589,1
TM4SF5,9032,1
FSTL4,23105,1
EGF,1950,1
MUL1,79594,0
ZFR2,23217,1
TRIP4,9325,1
COL8A1,1295,1
SLFN12L,100506736,1
ACSBG1,23205,1
METTL1,4234,1
CEP162,22832,1
DCAF15,90379,1
ZSWIM4,65249,1
F2RL3,9002,1
NECAB3,63941,1
TNFSF14,8740,1
HEMK1,51409,1
KRR1,11103,1
YAE1D1,57002,1
GTPBP10,85865,1
GCDH,2639,0
MYL12A,10627,0
MAPK13,5603,1
ZNF8,7554,1
ZNF788,388507,1
ZNF639,51193,1
ZC3H10,84872,0
ZBTB8B,728116,1
WRN,7486,1
USP12P1,9959,0
TULP1,7287,1
TTC14,151613,0
TRMT6,51605,0
TRAF5,7188,1
TNRC18P2,27320,1
TMPPE,643853,1
TMEM91,641649,1
TIMM22,29928,1
TAF13,6884,1
SSBP2,23635,1
SRRD,402055,1
SMIM7,79086,1
SLC25A34,284723,1
SLC25A25,114789,1
SLC23A1,9963,1
SFXN4,119559,0
SDC2,6383,0
PSPC1,55269,1
POTEM,641455,1
PLD5,200150,1
PDE7B,27115,1
PAX5,5079,1
NOVA2,4858,1
NME1-NME2,654364,1
MORN4,118812,1
MINOS1-NBL1,100532736,1
MFRP,83552,1
MEX3A,92312,1
MEMO1,51072,1
MBD4,8930,1
MAPKBP1,23005,1
LRIG2,9860,1
LGSN,51557,1
KLHDC8A,55220,1
KLF16,83855,1
KCTD21,283219,1
IMPDH1P11,727833,1
IL2RB,3560,0
HRK,8739,1
HHIPL1,84439,1
DGS2,8026,1
DDX19B,11269,1
VSIG2,23584,1
CSRP2,1466,1
C8orf58,541565,1
STMP1,647087,1
C17orf49,124944,0
C10orf76,79591,1
BSCL2,26580,0
BDNF-AS,497258,0
B3GALNT2,148789,1
ARL5C,390790,1
AHCY,191,1
MCRIP1,348262,1
TEX9,374618,1
HES7,84667,1
ANKHD1-EIF4EBP3,404734,1
GLI4,2738,0
SMKR1,100287482,1
FOXB1,27023,1
ONECUT3,390874,1
SYCE1L,100130958,0
PCSK2,5126,1
PLCXD3,345557,1
FAM83C,128876,1
CITED4,163732,1
RHOXF2B,727940,0
PKHD1,5314,1
SLC26A9,115019,1
SMC5,23137,1
CYP11A1,1583,0
CASKIN1,57524,1
CYP2W1,54905,1
IL20RB,53833,1
GNB1L,54584,1
CMKLR1,1240,1
EIF4EBP3,8637,1
ABCD2,225,1
GON7,84520,1
LRRC45,201255,1
FAM71B,153745,0
WDR82P1,728505,1
ANK1,286,1
AIP,9049,1
SSTR1,6751,1
BARHL1,56751,1
SIX3,6496,1
ZBTB46,140685,1
XYLB,9942,0
ABCC6,368,1
SHISA6,388336,1
MRVI1,10335,1
EEPD1,80820,0
BICDL1,92558,1
CASP16P,197350,1
LRRC4B,94030,0
PGPEP1,54858,1
LPAR2,9170,1
UBBP4,23666,1
WSCD1,23302,1
INO80E,283899,0
LINC00346,283487,1
TIGD5,84948,1
MYH11,4629,1
ZNF619,285267,1
PDK3,5165,1
MGAT5B,146664,1
APOL6,80830,1
ZFAND2B,130617,0
C2orf82,389084,0
LIMS2,55679,1
C10orf55,414236,0
SCARF2,91179,1
NFASC,23114,1
SLC38A9,153129,1
VSIR,64115,1
IL1F10,84639,1
TM6SF2,53345,1
NKD2,85409,1
B3GALT5,10317,1
GPR20,2843,1
CST9,128822,0
IQSEC2,23096,1
GDF5OS,554250,1
DLGAP3,58512,1
POU3F1,5453,1
PARS2,25973,0
LBX1,10660,1
NKX6-2,84504,1
CD3E,916,0
NSMCE1,197370,0
POU3F3,5455,1
ADPRHL1,113622,0
ASGR2,433,1
FXYD1,5348,0
AUTS8,282553,1
GFRAL,389400,0
KCNJ11,3767,1
STARD3,10948,0
RTN4RL2,349667,0
PPFIA3,8541,0
C5orf38,153571,0
ANKRD45,339416,1
B4GALNT4,338707,1
RAB11B,9230,1
UBALD2,283991,1
SLITRK5,26050,0
ALS2CL,259173,0
CALML3,810,0
MAP9,79884,0
GAP43,2596,1
CPLX1,10815,0
PRRT2,112476,1
TMEM63C,57156,1
ISL2,64843,1
PEX10,5192,0
SLC6A1,6529,1
NPFFR1,64106,1
PROSER2,254427,1
FRMPD3,84443,1
GLRA3,8001,1
SLC47A1,55244,1
BCAM,4059,0
SLC9A3,6550,0
GZMM,3004,1
UPK2,7379,0
VGF,7425,1
MSX2,4488,1
APC2,10297,1
SLC11A1,6556,1
IL10RA,3587,1
RIN3,79890,0
AQP2,359,0
RTN4R,65078,0
SEMA3F,6405,1
WNK2,65268,1
VPS52,6293,1
RAET1L,154064,1
NRGN,4900,1
KIAA1614,57710,1
HAP1,9001,1
GRAP2,9402,1
FAM43A,131583,1
EN1,2019,1
DNAH17,8632,1
ARHGAP31,57514,1
AKAIN1,642597,1
ZNF865,100507290,1
TMEM179,388021,0
ZNF662,389114,1
PRDM5,11107,0
IL5RA,3568,1
TMEM233,387890,1
PPP5D1,100506012,1
EIPR1,7260,0
KRTAP4-9,100132386,1
C2CD4B,388125,0
CTRC,11330,1
PADI3,51702,1
PAQR7,164091,1
SYN3,8224,0
TRADD,8717,1
CXorf67,340602,0
METTL24,728464,1
STAC2,342667,1
CNGA2,1260,1
SSTR3,6753,1
MUC20,200958,1
EDN3,1908,0
LONRF3,79836,1
BMPER,168667,0
MYOZ3,91977,1
SLC1A2,6506,1
ADAMTS8,11095,1
HIST1H4G,8369,1
RELT,84957,1
RAD9B,144715,1
ANKRD65,441869,1
ZNF169,169841,0
BAIAP3,8938,0
TRMU,55687,1
KCNC3,3748,1
GGACT,87769,0
TTC13,79573,1
COL9A1,1297,1
PDE4C,5143,1
ZNF546,339327,1
LDLRAD2,401944,0
DNAJB13,374407,1
GRK1,6011,1
SLC25A21,89874,1
TMEM151A,256472,1
CD300LG,146894,1
AQP6,363,1
PLXDC1,57125,1
TRAT1,50852,1
SLC7A5P2,387254,1
CCDC33,80125,0
PGBD1,84547,0
CD180,4064,1
MORC1,27136,0
ATP1B4,23439,1
DNAJC28,54943,1
PPY,5539,1
MORN3,283385,0
ACTRT3,84517,0
RAB11FIP4,84440,1
RGS11,8786,0
TRIM31,11074,1
TMEM255B,348013,0
PBX2P1,5088,1
ADAMTS14,140766,0
CHRNB2,1141,0
KCNIP2,30819,0
C21orf2,755,1
ASB7,140460,1
PLA2G16,11145,1
LGI3,203190,0
TRIM56,81844,1
TMEM231,79583,1
JRKL,8690,1
NBEAL1,65065,1
ABCA10,10349,0
DRP2,1821,0
TMEM119,338773,1
CD300LB,124599,0
GCM2,9247,0
SOWAHA,134548,1
AJAP1,55966,1
DIRAS2,54769,1
ZUFSP,221302,0
ENPP1,5167,1
DEFB107B,503614,0
PTCHD4,442213,0
ZNF576,79177,1
DEFB107A,245910,0
MC2R,4158,1
ZNF645,158506,0
ZNF396,252884,0
FAM84A,151354,1
GPR26,2849,1
UBA5,79876,1
DENND1B,163486,1
XBP1P1,7495,1
TRIM67,440730,1
FKBP1C,642489,1
ARHGAP15,55843,1
LTB4R2,56413,1
PADI2,11240,1
PRELID2,153768,1
GPRC5B,51704,1
MTRNR2L10,100463488,1
MTRNR2L3,100462983,1
AP3B2,8120,1
RPSAP58,388524,1
SMIM11A,54065,1
CCDC50,152137,0
SSC5D,284297,1
CBWD5,220869,1
RBPJL,11317,0
NBPF11,200030,1
IGSF9,57549,1
RAB25,57111,1
ODF2L,57489,1
TERB2,145645,0
SDR42E1,93517,0
USH1G,124590,1
SCN2B,6327,1
CCDC9,26093,1
ZNF781,163115,1
ZNF487,642819,1
ELOC,6921,1
SPTSSB,165679,0
NEURL1B,54492,1
CEP135,9662,1
C16orf74,404550,1
TMEM229B,161145,1
C11orf74,119710,1
SLC25A45,283130,1
ZNF154,7710,1
USP51,158880,1
TIGIT,201633,1
BTBD19,149478,1
TMEM151B,441151,1
CSMD1,64478,1
PGBD4,161779,1
FBXL13,222235,1
ABHD18,80167,1
GPR158,57512,1
OPN5,221391,1
XPNPEP2,7512,1
C1orf147,574431,1
LHFPL5,222662,1
SLC24A2,25769,1
HMX2,3167,1
HSF5,124535,1
ADH1B,125,1
KCNJ4,3761,1
SLCO2B1,11309,1
DGKG,1608,1
VAMP4,8674,1
IMPG2,50939,1
RCAN3,11123,1
LPAR3,23566,1
KCNJ3,3760,1
FZD9,8326,1
ADCYAP1,116,1
ITPRIPL1,150771,1
C1orf210,149466,1
SFTPB,6439,1
MAML3,55534,1
HOXB6,3216,1
PSMB9,5698,1
GPR155,151556,1
CACNG7,59284,1
ZRSR1,7310,1
METTL14,57721,1
TECRL,253017,1
FBXO6,26270,0
SLC2A8,29988,1
SLC25A27,9481,1
TSPAN2,10100,1
PYHIN1,149628,1
PDE10A,10846,1
SUCNR1,56670,1
FOXL1,2300,1
ANKRD23,200539,1
SERTM1,400120,1
WDR92,116143,1
C8orf37,157657,1
KANSL1L,151050,1
KCNMB1,3779,1
UCP1,7350,1
XKR7,343702,1
RTN4RL1,146760,1
RCAN2,10231,1
GOLGA8IP,283796,1
C1orf50,79078,1
ZNF665,79788,1
AKAP6,9472,1
CD84,8832,1
KIAA0391,9692,1
LAYN,143903,1
CCDC149,91050,1
ATCAY,85300,1
ZNF223,7766,1
ZNF783,100289678,1
CNTN4,152330,1
ENO4,387712,1
SLC24A4,123041,1
UBL4A,8266,1
KMO,8564,1
SEZ6L,23544,1
DYNAP,284254,1
SCUBE1,80274,1
SCUBE3,222663,1
CENPCP1,1061,1
ADAP1,11033,1
RTP4,64108,1
ZNF132,7691,1
EVX1,2128,0
NIPAL3,57185,1
LRRC63,220416,1
ZNF730,100129543,1
ZNF345,25850,1
FXYD5,53827,1
C15orf59,388135,1
STOML1,9399,1
SHISA9,729993,1
GDPGP1,390637,1
NDUFA12,55967,1
MTRNR2L9,100463487,1
MTRNR2L7,100288485,1
GALNT6,11226,1
TARP,445347,1
MRNIP,51149,1
GPR141,353345,1
SIGLEC11,114132,1
ZNF578,147660,1
ZNF732,654254,1
DUSP28,285193,1
CXorf36,79742,1
WDR72,256764,1
MIOX,55586,1
SEPT14,346288,1
KRTAP5-6,440023,0
ALOX5AP,241,1
FAM182B,728882,1
MFAP2,4237,1
TRMO,51531,1
RAB42,115273,1
GADL1,339896,1
SRPX2,27286,1
COMTD1,118881,0
F8A2,474383,0
SYTL3,94120,1
SNAP47,116841,1
SPHAR,10638,0
LRP2BP,55805,1
ZNF277,11179,1
ZNF860,344787,1
ZNF675,171392,1
POT1,25913,1
ATP5G1,516,1
PLEKHS1,79949,1
HINFP,25988,1
COX19,90639,1
RNF222,643904,1
C3orf62,375341,1
VHLL,391104,1
DCAF4L1,285429,1
TUBB8,347688,1
BGN,633,1
NPAP1,23742,1
GRID1,2894,1
KCNK12,56660,1
VENTX,27287,1
C10orf67,256815,1
ABRAXAS1,84142,0
C1orf220,400798,1
ZNF366,167465,1
PROM2,150696,0
SSTR2,6752,1
ANKRD62,342850,1
COG7,91949,0
CEP89,84902,1
TRIM35,23087,1
ZNF565,147929,0
TMEM133,83935,1
CLEC4E,26253,0
TRMT10B,158234,1
DCLK2,166614,1
CLDN19,149461,1
THAP8,199745,0
ZNF250,58500,0
FRRS1,391059,1
DEPTOR,64798,1
ATP8B1,5205,1
GRID2,2895,1
C4orf33,132321,1
STAR,6770,1
TIMD4,91937,1
ZFP14,57677,1
NEK8,284086,1
GRK7,131890,0
KYNU,8942,1
SLC4A1,6521,1
CEP76,79959,1
NDRG4,65009,1
STN1,79991,1
KCNA7,3743,1
SPTLC2,9517,1
TMEM38A,79041,0
ZKSCAN4,387032,1
ZBTB16,7704,1
TYRO3,7301,1
THSD7A,221981,1
TCF23,150921,1
SDHAF1,644096,1
RAB9A,9367,1
RAB4A,5867,1
NELL2,4753,1
MAP3K20,51776,0
KCNE3,10008,0
ISCA2,122961,1
GRIN2B,2904,1
GRIK3,2899,1
GRAMD1B,57476,1
GNG4,2786,1
GGCX,2677,1
FBXO9,26268,1
FBXO27,126433,1
MINDY1,55793,1
FAM19A1,407738,1
DNAJC24,120526,1
DNA2,1763,1
LDHD,197257,1
CNTNAP5,129684,1
CALML4,91860,1
CACYBP,27101,0
RPS11,6205,0
ZNF329,79673,1
ZNF93,81931,0
KCNJ12,3768,1
HPR,3250,0
GPATCH2L,55668,0
TPK1,27010,0
ZNF878,729747,1
FSIP2,401024,1
NHLRC4,283948,0
DCAF12L2,340578,0
SELENOS,55829,1
FAR2,55711,1
SLC5A8,160728,1
SLC8A3,6547,1
SPA17,53340,1
MAGEL2,54551,1
ARHGAP27,201176,1
CCDC81,60494,0
PARP2,10038,1
GJB7,375519,1
HEPH,9843,0
MTRNR2L5,100463289,1
C2orf15,150590,1
CCDC169,728591,0
KY,339855,0
C5orf64,285668,1
RBM48,84060,1
OSBPL5,114879,0
C4orf36,132989,1
POU5F1B,5462,1
UGT2A2,574537,0
ZNF853,54753,1
PRSS42,339906,1
HLA-DOB,3112,0
SLC6A13,6540,0
ATP6V0E2,155066,0
PABPN1L,390748,0
MAP10,54627,1
ISY1-RAB43,100534599,1
VSTM5,387804,0
ADRA2B,151,1
LRRTM4,80059,1
KIAA1210,57481,1
SIAH3,283514,1
FAM69C,125704,1
KRTAP13-2,337959,1
MGARP,84709,0
NRL,4901,0
CLEC12B,387837,1
OCIAD1,54940,1
AASS,10157,0
BCL2L15,440603,1
KCNJ1,3758,0
CD300E,342510,1
IL17REL,400935,1
NANOGNB,360030,0
KLRD1,3824,1
OLAH,55301,1
FOXH1,8928,0
LRRC38,126755,0
MBL2,4153,1
SLC1A7,6512,0
ZNF75D,7626,1
EPHX4,253152,1
FCGR3B,2215,0
RSPH3,83861,1
CNTF,1270,1
PNMA5,114824,0
GYPA,2993,0
TLL2,7093,1
LVRN,206338,0
HOMEZ,57594,1
ACBD7,414149,1
ZNF649,65251,0
AP5Z1,9907,1
SLC28A2,9153,1
MKKS,8195,1
IGBP1,3476,1
TMEM220,388335,1
MRPL30,51263,0
ZBTB49,166793,0
OPRL1,4987,0
ZNF486,90649,1
C17orf82,388407,0
TMLHE,55217,1
SMTN,6525,1
TMEM105,284186,1
GPR173,54328,1
SLC5A2,6524,0
SRARP,149563,1
TOP1MT,116447,0
GIMAP6,474344,0
COA5,493753,0
FAM174B,400451,1
WDR97,340390,0
PSAPL1,768239,1
KANK4,163782,1
C11orf44,283171,1
SYNPO,11346,1
CXCL11,6373,0
C20orf196,149840,0
SLC43A2,124935,1
ZNF582,147948,1
GPR182,11318,0
SCNN1G,6340,1
SLC18A2,6571,0
EXO5,64789,1
TDGF1P3,6998,0
ZNF502,91392,1
SLC9A4,389015,1
CCDC140,151278,1
SIGLEC12,89858,0
PLA2G4D,283748,1
PPIL3,53938,0
SLC7A7,9056,0
FAM81B,153643,0
ARL11,115761,1
TMEM18,129787,0
MPZL3,196264,1
AWAT2,158835,0
STXBP5L,9515,1
FCGR2A,2212,1
TIMM29,90580,1
ADAM28,10863,0
SLC2A9,56606,1
GPR75-ASB3,100302652,1
POF1B,79983,0
INVS,27130,1
SLCO1B3,28234,1
NOX5,79400,1
ZNF764,92595,1
GALNT8,26290,1
SEC14L5,9717,1
TBPL2,387332,0
PTGIS,5740,1
TTR,7276,1
PLEK,5341,0
RAB44,401258,0
ART4,420,1
ITFG2,55846,0
MPO,4353,1
KCNN1,3780,1
APOBEC3D,140564,0
CLDN11,5010,0
ZNF699,374879,1
UBE2D4,51619,1
TOMM40L,84134,1
TMEM86A,144110,0
TMEM200C,645369,1
TMEM178B,100507421,1
TM7SF3,51768,1
TADA2A,6871,1
ST6GALNAC3,256435,1
SNX33,257364,0
SKIDA1,387640,1
RAB41,347517,0
PTGDR,5729,0
PQLC1,80148,1
PLEKHG5,57449,1
PLCL1,5334,1
PIWIL2,55124,1
PIGV,55650,0
PHOX2B,8929,0
PCDH1,5097,0
OMD,4958,1
MTRNR2L11,100463489,1
MOGAT1,116255,1
MFAP3L,9848,0
MAP4K5,11183,0
MAOB,4129,1
LMOD2,442721,0
KMT2B,9757,1
KIF26B,55083,1
KCNJ8,3764,0
HEPHL1,341208,1
HECW1,23072,0
GPR176,11245,0
GJD2,57369,1
GABRA5,2558,1
FOXP2,93986,1
FRAXA,2477,0
FBXO47,494188,1
FBXL7,23194,0
ENPP2,5168,0
EIF4E3,317649,0
BCLAF3,256643,1
CNKSR2,22866,1
B3GAT2,135152,1
ARHGEF17,9828,1
ANGPTL3,27329,1
ADAT2,134637,1
ADARB2,105,1
CD19,930,1
DNAH10OS,642797,1
SH3RF2,153769,1
LILRB2,10288,1
BARHL2,343472,1
ARHGAP18,93663,1
RGR,5995,1
PIGR,5284,1
FAM83F,113828,1
MYO1H,283446,1
CD3D,915,1
CLEC7A,64581,1
NLRP8,126205,1
FABP2,2169,1
RALGPS1,9649,1
GNAT1,2779,1
ZNF43,7594,1
CCDC160,347475,1
PLIN5,440503,0
NBPF10,100132406,1
FAM180B,399888,1
KCNK10,54207,1
EPHB3,2049,1
APOC3,345,1
PTK6,5753,1
PDCD1,5133,1
ACTR6,64431,0
PEX7,5191,0
RPF2,84154,1
HHLA1,10086,0
APIP,51074,0
PRR23A,729627,1
TTLL11,158135,1
ZNF266,10781,0
C7orf55-LUC7L2,100996928,1
ZNF224,7767,1
ACSM2B,348158,1
PLP1,5354,0
HDGFL3,50810,1
GABRG1,2565,1
ZNF286B,729288,1
CCDC83,220047,0
SIGLEC9,27180,1
DECR1,1666,0
TRIAP1,51499,0
SPRED3,399473,1
SFTPA1,653509,0
ENTPD5,957,1
NDUFA6,4700,1
LUZP2,338645,1
LINC00955,285492,0
ADH4,127,0
MRPS30,10884,1
CLEC12A,160364,1
ZNF681,148213,1
ZFP82,284406,1
OSCAR,126014,1
MYZAP,100820829,0
CBY3,646019,1
FAM229B,619208,1
OPCML,4978,0
LRRC31,79782,1
GIMAP7,168537,0
HDGFL2,84717,0
BBS5,129880,1
TRIM42,287015,0
LDHAL6A,160287,1
UGT2B10,7365,0
VGLL2,245806,1
PYURF,100996939,0
PITX2,5308,0
PCDH11Y,83259,1
PAX9,5083,0
HMGN3,9324,1
MIGA1,374986,1
AKIRIN2,55122,0
URGCP-MRPS24,100534592,1
ZNF415,55786,1
GSKIP,51527,1
TM2D2,83877,0
ZNF680,340252,1
TMEM236,653567,1
GOLGA7B,401647,1
SMIM9,100132963,0
LCE1B,353132,0
ANKRD36,375248,1
SRFBP1,153443,1
HIST1H1T,3010,0
ZNF749,388567,1
SUV39H2,79723,0
GAL3ST3,89792,0
CNGA3,1261,0
KRT33B,3884,0
ZNF846,162993,0
RMI2,116028,0
PBOV1,59351,1
NACA2,342538,0
MOCS2,4338,1
NBPF12,149013,0
THAP5,168451,1
ZRANB3,84083,0
DSPP,1834,0
C6orf48,50854,0
EMILIN2,84034,1
YEATS4,8089,0
TSHZ1,10194,0
SDCCAG3,10807,0
CSRP3,8048,1
FANCF,2188,1
FAM160A1,729830,0
IRAK1BP1,134728,1
NBPF1,55672,0
HELZ2,85441,0
ATP6V1B1,525,0
LRRC3C,100505591,1
PCDH11X,27328,1
PRMT6,55170,0
NBPF14,25832,1
C11orf80,79703,0
QPCT,25797,1
C2orf71,388939,0
RIMBP3C,150221,1
CRMP1,1400,1
TMEM184A,202915,1
FAM228A,653140,1
ZNF189,7743,0
TCHHL1,126637,0
ZNF670,93474,1
OR9Q1,219956,1
C9orf62,157927,1
JKAMP,51528,0
NKIRAS1,28512,0
CACNA1A,773,1
NPY2R,4887,0
VWA5A,4013,0
TRIM10,10107,1
C7orf65,401335,1
FAM135B,51059,0
EIF2AK4,440275,0
PAPLN,89932,1
CNGA4,1262,1
ZNF425,155054,0
NCMAP,400746,1
FAM204A,63877,0
JAML,120425,0
ADCY2,108,1
SLC6A17,388662,1
RPP25,54913,1
ATP8B4,79895,0
ADAMTS18,170692,1
P2RX3,5024,0
TRIM21,6737,0
TNFAIP6,7130,0
IQSEC3,440073,1
TRAPPC4,51399,1
COX6A1P2,285849,1
ZNF724,440519,1
LINGO1,84894,0
TSPAN10,83882,1
SPINT2,10653,1
ZNF229,7772,0
MARVELD1,83742,1
KIAA0040,9674,1
NLRP11,204801,1
TREML2,79865,1
CDK15,65061,1
ANKLE1,126549,1
BDH1,622,1
ASAH2B,653308,1
POM121L7P,728418,0
WSCD2,9671,1
LANCL3,347404,1
SLC30A3,7781,1
STXBP6,29091,1
SSX5,6758,1
RASSF4,83937,1
EFCAB2,84288,1
SSX2,6757,1
NFAM1,150372,1
ZDHHC22,283576,1
CAVIN4,347273,1
SSX2B,727837,1
SLC22A18AS,5003,1
CADPS,8618,1
MATN1,4146,1
ZBTB42,100128927,1
KCNIP3,30818,1
ARHGEF9,23229,1
TBC1D24,57465,1
GMPR,2766,1
PDYN,5173,0
FGF14,2259,1
TCTE1,202500,1
CLIC6,54102,1
ZNF790,388536,1
GIMAP1,170575,1
CDH8,1006,1
OAS3,4940,1
TAS2R30,259293,1
FAM227A,646851,1
USP27X,389856,1
TCEAL4,79921,0
CATSPER4,378807,0
TMEM213,155006,1
MLXIPL,51085,0
VIPR1,7433,1
FAM198A,729085,0
VWC2L,402117,1
SLC23A3,151295,0
LILRB1,10859,1
FOXI2,399823,1
C4orf19,55286,1
SNAPC3,6619,1
HDAC9,9734,1
C2orf91,400950,1
C9orf47,286223,1
FGD1,2245,1
CSMD2,114784,0
ADAMTS13,11093,1
BMP5,653,1
CTBS,1486,1
GSTM5,2949,0
